start key, # FFT's/2, size multiplier, gulp size, gulp frame, gulp frame fft, bifrost execution time, skcuda execution time, speedup, end key
>>>START, 1, 1, 65536, 16, 1, 0.532777070999, 0.59678196907, 1.12013, END<<<
>>>START, 1, 1, 32768, 1, 1, 1.19171476364, 0.809427022934, .67921, END<<<
>>>START, 1, 1, 32768, 2, 1, 1.09161901474, 0.812433958054, .74424, END<<<
>>>START, 1, 1, 32768, 4, 1, 0.992453098297, 0.850146055222, .85661, END<<<
>>>START, 1, 1, 32768, 8, 1, 0.950084924698, 0.809028148651, .85153, END<<<
>>>START, 1, 1, 32768, 16, 1, 0.95254778862, 0.808518886566, .84879, END<<<
>>>START, 1, 1, 1048576, 1, 2, 0.213542938232, 0.473645210266, 2.21803, END<<<
>>>START, 1, 1, 1048576, 2, 2, 0.249347925186, 0.473950862885, 1.90076, END<<<
>>>START, 1, 1, 1048576, 4, 2, 0.319998979568, 0.467338085175, 1.46043, END<<<
>>>START, 1, 1, 1048576, 8, 2, 0.430459022522, 0.450330972672, 1.04616, END<<<
>>>START, 1, 1, 1048576, 16, 2, 0.726238965988, 0.454617977142, .62598, END<<<
>>>START, 1, 1, 524288, 1, 2, 0.19205904007, 0.491224050522, 2.55767, END<<<
>>>START, 1, 1, 524288, 2, 2, 0.213433980942, 0.486822843552, 2.28090, END<<<
>>>START, 1, 1, 524288, 4, 2, 0.248756170273, 0.496560811996, 1.99617, END<<<
>>>START, 1, 1, 524288, 8, 2, 0.319422960281, 0.493349075317, 1.54450, END<<<
>>>START, 1, 1, 524288, 16, 2, 0.469422101974, 0.472243785858, 1.00601, END<<<
>>>START, 1, 1, 262144, 1, 2, 0.235687971115, 0.539511919022, 2.28909, END<<<
>>>START, 1, 1, 262144, 2, 2, 0.243493080139, 0.543120145798, 2.23053, END<<<
>>>START, 1, 1, 262144, 4, 2, 0.213610887527, 0.540511846542, 2.53035, END<<<
>>>START, 1, 1, 262144, 8, 2, 0.247623205185, 0.533241987228, 2.15344, END<<<
>>>START, 1, 1, 262144, 16, 2, 0.325092077255, 0.540649175644, 1.66306, END<<<
>>>START, 1, 1, 131072, 1, 2, 0.333263158798, 0.622122049332, 1.86675, END<<<
>>>START, 1, 1, 131072, 2, 2, 0.28712105751, 0.659631967545, 2.29740, END<<<
>>>START, 1, 1, 131072, 4, 2, 0.294080018997, 0.647420883179, 2.20151, END<<<
>>>START, 1, 1, 131072, 8, 2, 0.271193981171, 0.64753818512, 2.38773, END<<<
>>>START, 1, 1, 131072, 16, 2, 0.306571006775, 0.624487876892, 2.03700, END<<<
>>>START, 1, 1, 65536, 1, 2, 0.48127913475, 0.871012926102, 1.80978, END<<<
>>>START, 1, 1, 65536, 2, 2, 0.435392141342, 0.875147104263, 2.01002, END<<<
>>>START, 1, 1, 65536, 4, 2, 0.437161922455, 0.848853826523, 1.94173, END<<<
>>>START, 1, 1, 65536, 8, 2, 0.395823001862, 0.873329162598, 2.20636, END<<<
>>>START, 1, 1, 65536, 16, 2, 0.413355112076, 0.872200965881, 2.11005, END<<<
>>>START, 1, 1, 32768, 1, 2, 0.936069011688, 0.628301143646, .67121, END<<<
>>>START, 1, 1, 32768, 2, 2, 0.784004926682, 0.60257101059, .76858, END<<<
>>>START, 1, 1, 32768, 4, 2, 0.737759113312, 0.600332021713, .81372, END<<<
>>>START, 1, 1, 32768, 8, 2, 0.692227125168, 0.608022928238, .87835, END<<<
>>>START, 1, 1, 32768, 16, 2, 0.698938846588, 0.629245996475, .90028, END<<<
>>>START, 1, 1, 1048576, 1, 4, 0.210766077042, 0.467520952225, 2.21819, END<<<
>>>START, 1, 1, 1048576, 2, 4, 0.203722953796, 0.456179141998, 2.23921, END<<<
>>>START, 1, 1, 1048576, 4, 4, 0.28170800209, 0.456302165985, 1.61976, END<<<
>>>START, 1, 1, 1048576, 8, 4, 0.430955886841, 0.471091032028, 1.09313, END<<<
>>>START, 1, 1, 1048576, 16, 4, 0.721755981445, 0.44592499733, .61783, END<<<
>>>START, 1, 1, 524288, 1, 4, 0.193220853806, 0.470357894897, 2.43430, END<<<
>>>START, 1, 1, 524288, 2, 4, 0.211775779724, 0.469430208206, 2.21663, END<<<
>>>START, 1, 1, 524288, 4, 4, 0.250663042068, 0.477733135223, 1.90587, END<<<
>>>START, 1, 1, 524288, 8, 4, 0.321619033813, 0.468502998352, 1.45670, END<<<
>>>START, 1, 1, 524288, 16, 4, 0.434083938599, 0.46644115448, 1.07454, END<<<
>>>START, 1, 1, 262144, 1, 4, 0.236166000366, 0.488825798035, 2.06983, END<<<
>>>START, 1, 1, 262144, 2, 4, 0.246974945068, 0.47257900238, 1.91346, END<<<
>>>START, 1, 1, 262144, 4, 4, 0.211316823959, 0.490902900696, 2.32306, END<<<
>>>START, 1, 1, 262144, 8, 4, 0.249433994293, 0.476308107376, 1.90955, END<<<
>>>START, 1, 1, 262144, 16, 4, 0.319856882095, 0.487416028976, 1.52385, END<<<
>>>START, 1, 1, 131072, 1, 4, 0.281667232513, 0.541033029556, 1.92082, END<<<
>>>START, 1, 1, 131072, 2, 4, 0.237394094467, 0.543923139572, 2.29122, END<<<
>>>START, 1, 1, 131072, 4, 4, 0.242568969727, 0.549672842026, 2.26604, END<<<
>>>START, 1, 1, 131072, 8, 4, 0.261836051941, 0.518074035645, 1.97861, END<<<
>>>START, 1, 1, 131072, 16, 4, 0.300460100174, 0.514459133148, 1.71223, END<<<
>>>START, 1, 1, 65536, 1, 4, 0.429880142212, 0.654531955719, 1.52259, END<<<
>>>START, 1, 1, 65536, 2, 4, 0.383290052414, 0.629229784012, 1.64165, END<<<
>>>START, 1, 1, 65536, 4, 4, 0.337182998657, 0.620451927185, 1.84010, END<<<
>>>START, 1, 1, 65536, 8, 4, 0.347630977631, 0.660084962845, 1.89880, END<<<
>>>START, 1, 1, 65536, 16, 4, 0.363189935684, 0.651918888092, 1.79498, END<<<
>>>START, 1, 1, 32768, 1, 4, 0.783137798309, 0.850938796997, 1.08657, END<<<
>>>START, 1, 1, 32768, 2, 4, 0.632014036179, 0.871256113052, 1.37853, END<<<
>>>START, 1, 1, 32768, 4, 4, 0.584859132767, 0.847123861313, 1.44842, END<<<
>>>START, 1, 1, 32768, 8, 4, 0.53808093071, 0.847128152847, 1.57435, END<<<
>>>START, 1, 1, 32768, 16, 4, 
